ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
2722;DocBase;API & Integraties;API & Integraties;API & Integraties: gift met anonieme donor registreren (AVG‑proof);Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** API & Integraties: gift met anonieme donor registreren (AVG‑proof)

- Beoordeel datavelden/mapping en beveiliging
- Voer test met kleine set uit en controleer logs
- Activeer koppeling en monitor fouten/retours

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2723;DocBase;Toegankelijkheid & Taal;Toegankelijkheid & Taal;Toegankelijkheid & Taal: periodieke machtiging registreren (mandaat);Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Toegankelijkheid & Taal: periodieke machtiging registreren (mandaat)

- Activeer leesbare weergave/sjablonen
- Vervang te kleine fonts/zwakke contrasten
- Test met gebruiker en sla als standaard op

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2724;DocBase;Beheer & Processen;Beheer & Processen;Beheer & Processen: campagne aanmaken met doel en segment;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Beheer & Processen: campagne aanmaken met doel en segment

- Leg het proces vast (eigenaar, frequentie, criteria)
- Beoordeel impact en prioriteit
- Plan uitvoering/communicatie en evalueer periodiek

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2725;DocBase;Kerkbijdrage & Donaties;Kerkbijdrage & Donaties;Kerkbijdrage & Donaties: bedankbrief na donatie automatisch genereren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Kerkbijdrage & Donaties: bedankbrief na donatie automatisch genereren

- Maak of update de selectie van betrokken leden/adressen
- Vul/controleer velden (bedrag, frequentie, mandaat/opt‑in)
- Genereer document/e‑mail of export en leg notitie vast
- Controleer resultaat in rapport of koppelingslog

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2726;DocBase;Donateurcommunicatie;Donateurcommunicatie;Donateurcommunicatie: belofte zonder betaling opvolgen (workflow);Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Donateurcommunicatie: belofte zonder betaling opvolgen (workflow)

- Maak of update de selectie van betrokken leden/adressen
- Vul/controleer velden (bedrag, frequentie, mandaat/opt‑in)
- Genereer document/e‑mail of export en leg notitie vast
- Controleer resultaat in rapport of koppelingslog

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2727;DocBase;Vrijwilligers (Compliance);Vrijwilligers (Compliance);Vrijwilligers (Compliance): QR‑code donatie koppelen aan lid/adres;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Vrijwilligers (Compliance): QR‑code donatie koppelen aan lid/adres

- Open vrijwilligerskaart en registreer compliance‑velden (VOG, certificaten)
- Plan herinneringen en stel rapportage/monitoring in
- Documenteer afwijkingen en tref maatregelen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2728;DocBase;Pastoraat & Zorg;Pastoraat & Zorg;Pastoraat & Zorg: one‑off collecte importeren (CSV);Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Pastoraat & Zorg: one‑off collecte importeren (CSV)

- Maak/werk lijst bij met prioriteit en contactvoorkeur
- Leg bezoek/communicatie vast in Notitie
- Rapporteer voortgang en plan vervolgacties

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2729;DocBase;Documentbeheer;Documentbeheer;Documentbeheer: SEPA‑incasso export voorbereiden (DocBase → Exact);Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Documentbeheer: SEPA‑incasso export voorbereiden (DocBase → Exact)

- Controleer scankwaliteit/format en naamgevingsconventie
- Koppel bijlagen aan juiste kaart en stel rechten in
- Test terugvindbaarheid (zoeken/filters) en corrigeer

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2730;DocBase;Segmentatie & Lijsten;Segmentatie & Lijsten;Segmentatie & Lijsten: A/B test bedankmail (toon/inhoud);Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Segmentatie & Lijsten: A/B test bedankmail (toon/inhoud)

- Definieer criteria en bouw dynamische selectie
- Test met steekproef en sla als ‘Slimme lijst’ op
- Gebruik lijst voor communicatie/rapportage en hergebruik

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2731;DocBase;Multi‑Parochie;Multi‑Parochie;Multi‑Parochie: taalvariant van bedankbrief beheren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Multi‑Parochie: taalvariant van bedankbrief beheren

- Kies scope (parochie/cluster) en rechtenmodel
- Gebruik gedeelde sjablonen/rapporten
- Genereer cluster‑overzicht en bespreek met team

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2732;DocBase;API & Integraties;API & Integraties;API & Integraties: opt‑in voorkeuren per kanaal (post/e‑mail/sms);Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** API & Integraties: opt‑in voorkeuren per kanaal (post/e‑mail/sms)

- Beoordeel datavelden/mapping en beveiliging
- Voer test met kleine set uit en controleer logs
- Activeer koppeling en monitor fouten/retours

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2733;DocBase;Toegankelijkheid & Taal;Toegankelijkheid & Taal;Toegankelijkheid & Taal: privacytekst in brieven en e‑mails opnemen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Toegankelijkheid & Taal: privacytekst in brieven en e‑mails opnemen

- Activeer leesbare weergave/sjablonen
- Vervang te kleine fonts/zwakke contrasten
- Test met gebruiker en sla als standaard op

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2734;DocBase;Beheer & Processen;Beheer & Processen;Beheer & Processen: bounce terugkoppelen naar ledenkaart;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Beheer & Processen: bounce terugkoppelen naar ledenkaart

- Leg het proces vast (eigenaar, frequentie, criteria)
- Beoordeel impact en prioriteit
- Plan uitvoering/communicatie en evalueer periodiek

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2735;DocBase;Kerkbijdrage & Donaties;Kerkbijdrage & Donaties;Kerkbijdrage & Donaties: VOG‑status vastleggen en verlopen VOG signaleren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Kerkbijdrage & Donaties: VOG‑status vastleggen en verlopen VOG signaleren

- Maak of update de selectie van betrokken leden/adressen
- Vul/controleer velden (bedrag, frequentie, mandaat/opt‑in)
- Genereer document/e‑mail of export en leg notitie vast
- Controleer resultaat in rapport of koppelingslog

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2736;DocBase;Donateurcommunicatie;Donateurcommunicatie;Donateurcommunicatie: EHBO/BHV certificaat registreren en herinneren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Donateurcommunicatie: EHBO/BHV certificaat registreren en herinneren

- Maak of update de selectie van betrokken leden/adressen
- Vul/controleer velden (bedrag, frequentie, mandaat/opt‑in)
- Genereer document/e‑mail of export en leg notitie vast
- Controleer resultaat in rapport of koppelingslog

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2737;DocBase;Vrijwilligers (Compliance);Vrijwilligers (Compliance);Vrijwilligers (Compliance): veiligheidsinstructie bevestiging vastleggen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Vrijwilligers (Compliance): veiligheidsinstructie bevestiging vastleggen

- Open vrijwilligerskaart en registreer compliance‑velden (VOG, certificaten)
- Plan herinneringen en stel rapportage/monitoring in
- Documenteer afwijkingen en tref maatregelen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2738;DocBase;Pastoraat & Zorg;Pastoraat & Zorg;Pastoraat & Zorg: ongevallenregistratie en follow‑up (ARBO);Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Pastoraat & Zorg: ongevallenregistratie en follow‑up (ARBO)

- Maak/werk lijst bij met prioriteit en contactvoorkeur
- Leg bezoek/communicatie vast in Notitie
- Rapporteer voortgang en plan vervolgacties

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2739;DocBase;Documentbeheer;Documentbeheer;Documentbeheer: risico‑evaluatie voor activiteit (checklist);Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Documentbeheer: risico‑evaluatie voor activiteit (checklist)

- Controleer scankwaliteit/format en naamgevingsconventie
- Koppel bijlagen aan juiste kaart en stel rechten in
- Test terugvindbaarheid (zoeken/filters) en corrigeer

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2740;DocBase;Segmentatie & Lijsten;Segmentatie & Lijsten;Segmentatie & Lijsten: huisbezoeklijst genereren (prioriteit + notities);Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Segmentatie & Lijsten: huisbezoeklijst genereren (prioriteit + notities)

- Definieer criteria en bouw dynamische selectie
- Test met steekproef en sla als ‘Slimme lijst’ op
- Gebruik lijst voor communicatie/rapportage en hergebruik

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2741;DocBase;Multi‑Parochie;Multi‑Parochie;Multi‑Parochie: ziekencommunie adressenlijst bijwerken;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Multi‑Parochie: ziekencommunie adressenlijst bijwerken

- Kies scope (parochie/cluster) en rechtenmodel
- Gebruik gedeelde sjablonen/rapporten
- Genereer cluster‑overzicht en bespreek met team

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2742;DocBase;API & Integraties;API & Integraties;API & Integraties: gebedsintenties registreren en rapporteren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** API & Integraties: gebedsintenties registreren en rapporteren

- Beoordeel datavelden/mapping en beveiliging
- Voer test met kleine set uit en controleer logs
- Activeer koppeling en monitor fouten/retours

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
2743;DocBase;Toegankelijkheid & Taal;Toegankelijkheid & Taal;Toegankelijkheid & Taal: doopcatechese ouderavond deelnemerslijst;Uitleg;Procedure;"### Kort vooraf (waarom)
Door gestructureerd te werken blijft de leden- en dossieradministratie betrouwbaar, herhaalbaar en auditbaar. Dit voorkomt fouten, dubbele registraties en privacyrisico’s.

## Stappenplan
**Onderwerp:** Toegankelijkheid & Taal: doopcatechese ouderavond deelnemerslijst

- Activeer leesbare weergave/sjablonen
- Vervang te kleine fonts/zwakke contrasten
- Test met gebruiker en sla als standaard op

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige kernvelden (adres, geboortedatum, sacrament).
- Mail/verzending zonder toestemming of verouderde lijsten.
- Onvoldoende logging/notities bij wijzigingen.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";nan
