ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
2790;Exact;Valuta & Afronding;Valuta & Afronding;Valuta & Afronding: projectmarge analyseren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Valuta & Afronding: projectmarge analyseren

- Werk koerslijsten bij en herwaardeer waar nodig
- Boek koers/afrondingsverschillen op de juiste rekeningen
- Controleer multicurrency rapportages
- Documenteer bron en datum van koersen

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2791;Exact;Rapportage & Packs;Rapportage & Packs;Rapportage & Packs: tijdschrijfimport (uren) op project;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Rapportage & Packs: tijdschrijfimport (uren) op project

- Genereer pack met YTD/PY, variatie en openstaande bijlagen
- Voeg leeswijzer en versies toe
- Distributeer via beveiligd kanaal
- Archiveer in maand/kwartaalmap

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2792;Exact;Beheersing & Audit;Beheersing & Audit;Beheersing & Audit: projectfase status en afsluitcriteria;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Beheersing & Audit: projectfase status en afsluitcriteria

- Voer rollenreview en maker‑checker checks uit
- Controleer log/audit en incidentenregister
- Herstel bevindingen en documenteer maatregelen
- Plan periodieke herhaling

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2793;Exact;Integraties & DMS;Integraties & DMS;Integraties & DMS: NAW‑wijzigingen doorzetten naar factuuradres;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Integraties & DMS: NAW‑wijzigingen doorzetten naar factuuradres

- Controleer koppeling/DMS/OCR logs
- Herstel fouten en verbeter naamgeving/mapping
- Test export naar BI‑tool en valideer datasets
- Leg wijzigingen vast en deel release notes

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2794;Exact;Projecten & Activiteiten;Projecten & Activiteiten;Projecten & Activiteiten: projectoverzicht voor pastorale activiteiten;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Projecten & Activiteiten: projectoverzicht voor pastorale activiteiten

- Controleer projectstam en budget/uren
- Analyseer marge en voortgang per fase
- Sluit af na laatste boeken en genereer rapport
- Synchroniseer NAW naar facturatie waar nodig

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2795;Exact;Budgettering & Forecast;Budgettering & Forecast;Budgettering & Forecast: jaarbudget per kostenplaats invoeren en bewaken;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Budgettering & Forecast: jaarbudget per kostenplaats invoeren en bewaken

- Voer budget/forecast per kostenplaats/project in
- Zorg voor versie/peildatum en wijzigingslog
- Draai rapport Budget vs Realisatie en analyseer afwijkingen
- Deel resultaten in bestuurspack en plan bijsturing

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2796;Exact;Betalingen & Bank;Betalingen & Bank;Betalingen & Bank: rolling forecast per kwartaal bijwerken;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Betalingen & Bank: rolling forecast per kwartaal bijwerken

- Stel betaalrun samen en voer controles (IBAN, vervaldata) uit
- Gebruik vier‑ogen controle en genereer SEPA/bankbestand
- Importeer camt en match met openstaande posten
- Los afkeurcodes op en archiveer runrapporten

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2797;Exact;E‑facturatie & Inkoop;E‑facturatie & Inkoop;E‑facturatie & Inkoop: projectbudget instellen en rapporteren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** E‑facturatie & Inkoop: projectbudget instellen en rapporteren

- Importeer/verwerk UBL/PEPPOL e‑facturen
- Match order/ontvangst en accordeer volgens drempels
- Corrigeer stamgegevens bij afwijkingen
- Koppel bewijsstukken aan de boeking

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2798;Exact;Fondsen & Kostenplaatsen;Fondsen & Kostenplaatsen;Fondsen & Kostenplaatsen: scenario‑analyse (optimistisch/basis/conservatief);Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Fondsen & Kostenplaatsen: scenario‑analyse (optimistisch/basis/conservatief)

- Koppel boekingen aan fonds/kostenplaats
- Controleer toewijzing via rapportages
- Rapporteer opbrengsten/uitgaven per fonds
- Escaleer overschrijdingen met toelichting

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2799;Exact;Journaal & Periodiek;Journaal & Periodiek;Journaal & Periodiek: budget vs realisatie dashboards delen;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Journaal & Periodiek: budget vs realisatie dashboards delen

- Importeer/boek periodieke posten met duidelijke omschrijving
- Controleer koppeling met grootboek en btw‑codes
- Laat review uitvoeren (maker‑checker)
- Archiveer bijlagen en log referenties

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2800;Exact;Valuta & Afronding;Valuta & Afronding;Valuta & Afronding: dual control betalingen (vier‑ogen principe);Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Valuta & Afronding: dual control betalingen (vier‑ogen principe)

- Werk koerslijsten bij en herwaardeer waar nodig
- Boek koers/afrondingsverschillen op de juiste rekeningen
- Controleer multicurrency rapportages
- Documenteer bron en datum van koersen

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2801;Exact;Rapportage & Packs;Rapportage & Packs;Rapportage & Packs: camt.053/054 import controleren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Rapportage & Packs: camt.053/054 import controleren

- Genereer pack met YTD/PY, variatie en openstaande bijlagen
- Voeg leeswijzer en versies toe
- Distributeer via beveiligd kanaal
- Archiveer in maand/kwartaalmap

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2802;Exact;Beheersing & Audit;Beheersing & Audit;Beheersing & Audit: betalingsbatch (SEPA pain.001) valideren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Beheersing & Audit: betalingsbatch (SEPA pain.001) valideren

- Voer rollenreview en maker‑checker checks uit
- Controleer log/audit en incidentenregister
- Herstel bevindingen en documenteer maatregelen
- Plan periodieke herhaling

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2803;Exact;Integraties & DMS;Integraties & DMS;Integraties & DMS: negatieve betalingen/creditnota’s in batch;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Integraties & DMS: negatieve betalingen/creditnota’s in batch

- Controleer koppeling/DMS/OCR logs
- Herstel fouten en verbeter naamgeving/mapping
- Test export naar BI‑tool en valideer datasets
- Leg wijzigingen vast en deel release notes

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2804;Exact;Projecten & Activiteiten;Projecten & Activiteiten;Projecten & Activiteiten: betalingsrun log en afkeurcodes bewaken;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Projecten & Activiteiten: betalingsrun log en afkeurcodes bewaken

- Controleer projectstam en budget/uren
- Analyseer marge en voortgang per fase
- Sluit af na laatste boeken en genereer rapport
- Synchroniseer NAW naar facturatie waar nodig

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2805;Exact;Budgettering & Forecast;Budgettering & Forecast;Budgettering & Forecast: UBL‑e‑factuur verwerken en matchen;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Budgettering & Forecast: UBL‑e‑factuur verwerken en matchen

- Voer budget/forecast per kostenplaats/project in
- Zorg voor versie/peildatum en wijzigingslog
- Draai rapport Budget vs Realisatie en analyseer afwijkingen
- Deel resultaten in bestuurspack en plan bijsturing

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2806;Exact;Betalingen & Bank;Betalingen & Bank;Betalingen & Bank: PEPPOL‑adressering en validatie;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Betalingen & Bank: PEPPOL‑adressering en validatie

- Stel betaalrun samen en voer controles (IBAN, vervaldata) uit
- Gebruik vier‑ogen controle en genereer SEPA/bankbestand
- Importeer camt en match met openstaande posten
- Los afkeurcodes op en archiveer runrapporten

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2807;Exact;E‑facturatie & Inkoop;E‑facturatie & Inkoop;E‑facturatie & Inkoop: inkoopcontracten en periodieke facturen;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** E‑facturatie & Inkoop: inkoopcontracten en periodieke facturen

- Importeer/verwerk UBL/PEPPOL e‑facturen
- Match order/ontvangst en accordeer volgens drempels
- Corrigeer stamgegevens bij afwijkingen
- Koppel bewijsstukken aan de boeking

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2808;Exact;Fondsen & Kostenplaatsen;Fondsen & Kostenplaatsen;Fondsen & Kostenplaatsen: leveranciersstamgegevens (IBAN/KvK/BTW) valideren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Fondsen & Kostenplaatsen: leveranciersstamgegevens (IBAN/KvK/BTW) valideren

- Koppel boekingen aan fonds/kostenplaats
- Controleer toewijzing via rapportages
- Rapporteer opbrengsten/uitgaven per fonds
- Escaleer overschrijdingen met toelichting

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2809;Exact;Journaal & Periodiek;Journaal & Periodiek;Journaal & Periodiek: 3‑way match light met drempels;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Journaal & Periodiek: 3‑way match light met drempels

- Importeer/boek periodieke posten met duidelijke omschrijving
- Controleer koppeling met grootboek en btw‑codes
- Laat review uitvoeren (maker‑checker)
- Archiveer bijlagen en log referenties

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
2810;Exact;Valuta & Afronding;Valuta & Afronding;Valuta & Afronding: restricted funds apart rapporteren;Uitleg;Procedure;"### Kort vooraf (waarom)
Een vaste controlerituele en duidelijke dossiervorming maken cijfers voorspelbaar en audit‑proof, en verminderen risico op btw-, bank- en rapportagefouten.

## Stappenplan
**Onderwerp:** Valuta & Afronding: restricted funds apart rapporteren

- Werk koerslijsten bij en herwaardeer waar nodig
- Boek koers/afrondingsverschillen op de juiste rekeningen
- Controleer multicurrency rapportages
- Documenteer bron en datum van koersen

## Veelgemaakte fouten
- Verkeerde periode of btw‑code toegepast.
- Openstaande posten niet opgeschoond voor afsluiting.
- Bankregels dubbel (koppeling + import).
- Ontbrekende onderbouwing/bijlagen bij journaalposten.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg beleid of raadpleeg adviseur.
- Bij autorisatieproblemen: controleer rol/rechten of vraag beheerder.
- Bij koppelingsstoringen: tijdelijk handmatig verwerken en melden.
";
