ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing
D1184;DocBase;Ledenadministratie;Ledenadministratie;Nieuw lid registreren (volwassene) – H. Johannes Bosco (Centrum, 1011 AB);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Franciscus** (West).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Franciscus”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 8011 JK”**, **“Woonplaats”**, **“Wijk = West”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1184”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8011 JK**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘8011JK’ (verwacht 1234 AB)” → corrigeer naar **8011 JK**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Franciscus”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1185;DocBase;Ledenadministratie;Ledenadministratie;Nieuw kind registreren (met doop) – St. Petrus (Noord, 3512 CD);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Antonius** (Binnenstad).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Antonius”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 3012 LM”**, **“Woonplaats”**, **“Wijk = Binnenstad”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1185”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3012 LM**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘3012LM’ (verwacht 1234 AB)” → corrigeer naar **3012 LM**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Antonius”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1186;DocBase;Ledenadministratie;Ledenadministratie;Adreswijziging doorvoeren – H. Jozef (Zuid, 5611 EF);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **Onze Lieve Vrouw** (Buitenwijk).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = Onze Lieve Vrouw”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 2011 NP”**, **“Woonplaats”**, **“Wijk = Buitenwijk”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1186”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **2011 NP**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘2011NP’ (verwacht 1234 AB)” → corrigeer naar **2011 NP**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – Onze Lieve Vrouw”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1187;DocBase;Ledenadministratie;Ledenadministratie;Voorkeursparochie instellen/wijzigen – H. Cornelius (Oost, 9712 GH);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Michaël** (Kanaal).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Michaël”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 8911 QR”**, **“Woonplaats”**, **“Wijk = Kanaal”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1187”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8911 QR**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘8911QR’ (verwacht 1234 AB)” → corrigeer naar **8911 QR**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Michaël”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1188;DocBase;Ledenadministratie;Ledenadministratie;Gezinsrelatie toevoegen (ouder-kind) – St. Martinus (West, 8011 JK);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Lambertus** (Dorp).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Lambertus”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 7411 ST”**, **“Woonplaats”**, **“Wijk = Dorp”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1188”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **7411 ST**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘7411ST’ (verwacht 1234 AB)” → corrigeer naar **7411 ST**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Lambertus”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1189;DocBase;Ledenadministratie;Ledenadministratie;Partner/gehuwde relatie vastleggen – H. Barbara (Binnenstad, 3012 LM);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **Heilige Geest** (Polder).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = Heilige Geest”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 5038 UV”**, **“Woonplaats”**, **“Wijk = Polder”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1189”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5038 UV**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘5038UV’ (verwacht 1234 AB)” → corrigeer naar **5038 UV**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – Heilige Geest”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1190;DocBase;Ledenadministratie;Ledenadministratie;E-mailadres en voorkeuren bijwerken – St. Paulus (Buitenwijk, 2011 NP);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Johannes Bosco** (Centrum).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Johannes Bosco”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 1011 AB”**, **“Woonplaats”**, **“Wijk = Centrum”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1190”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **1011 AB**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘1011AB’ (verwacht 1234 AB)” → corrigeer naar **1011 AB**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Johannes Bosco”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1191;DocBase;Ledenadministratie;Ledenadministratie;Telefoon + toestemming bellen vastleggen – H. Laurentius (Kanaal, 8911 QR);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Petrus** (Noord).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = St. Petrus”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 3512 CD”**, **“Woonplaats”**, **“Wijk = Noord”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1191”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3512 CD**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘3512CD’ (verwacht 1234 AB)” → corrigeer naar **3512 CD**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – St. Petrus”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1192;DocBase;Ledenadministratie;Ledenadministratie;Overlijden registreren en opvolging – H. Bonifatius (Dorp, 7411 ST);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Jozef** (Zuid).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Jozef”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 5611 EF”**, **“Woonplaats”**, **“Wijk = Zuid”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1192”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5611 EF**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘5611EF’ (verwacht 1234 AB)” → corrigeer naar **5611 EF**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Jozef”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1193;DocBase;Ledenadministratie;Ledenadministratie;Uittreksel ledengegevens exporteren (PDF) – H. Stephanus (Polder, 5038 UV);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Cornelius** (Oost).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Cornelius”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 9712 GH”**, **“Woonplaats”**, **“Wijk = Oost”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1193”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **9712 GH**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘9712GH’ (verwacht 1234 AB)” → corrigeer naar **9712 GH**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Cornelius”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1194;DocBase;Ledenadministratie;Ledenadministratie;Nieuw lid registreren (volwassene) – H. Nicolaas (Centrum, 1011 AB);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Martinus** (West).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = St. Martinus”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 8011 JK”**, **“Woonplaats”**, **“Wijk = West”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1194”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8011 JK**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘8011JK’ (verwacht 1234 AB)” → corrigeer naar **8011 JK**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – St. Martinus”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1195;DocBase;Ledenadministratie;Ledenadministratie;Nieuw kind registreren (met doop) – St. Willibrordus (Noord, 3512 CD);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Barbara** (Binnenstad).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Leden” → “Nieuw lid”** of **“Zoeken” → “Openen”** voor bestaande.
2. Tab **“Algemeen”**: **“Voornaam”**, **“Achternaam”**, **“Geboortedatum (dd-mm-jjjj)”**, **“Status = Actief”**, **“Voorkeursparochie = H. Barbara”** → **“Opslaan”**.
3. Tab **“Adres”**: **“Adres”**, **“Postcode = 3012 LM”**, **“Woonplaats”**, **“Wijk = Binnenstad”** → **“Opslaan”**.
4. Tab **“Relaties”**: voeg **ouder/partner** toe (indien van toepassing) → **“Opslaan”**.
5. Tab **“Notities”**: leg bron + referentie **“DB-D1195”** vast → **“Opslaan”**.
**Rollen & rechten:** Ledenbeheer; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3012 LM**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- **Fout:** “Postcode ongeldig: ‘3012LM’ (verwacht 1234 AB)” → corrigeer naar **3012 LM**.
- **Fout:** “Geboortedatum kan niet in de toekomst liggen” → corrigeer datum.
- Dubbele kaart gedetecteerd in **Zoeken** → werk bestaande kaart bij i.p.v. nieuwe aanmaken.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Nieuwe leden (30 dagen) – H. Barbara”** toont het lid binnen 24 uur.
- [ ] Zoek op **Achternaam + Geboortedatum** → precies 1 kaart.
- [ ] Wijzigingslog bevat jouw user en gewijzigde tabbladen.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
