ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
D410;DocBase;Kwaliteitscontrole;Kwaliteitscontrole;Kwaliteitscontrole: mailing naar vrijwilligers (koorlid);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Kwaliteitscontrole: mailing naar vrijwilligers (koorlid)

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D411;DocBase;Selecties & Zoeken;Selecties & Zoeken;Selectie: mailing segment PL (meertalig);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Selectie: mailing segment PL (meertalig)

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D412;DocBase;Rapportage;Rapportage;Rapport: etiketten per adres/gezinsniveau;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Rapport: etiketten per adres/gezinsniveau

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D413;DocBase;Communicatie;Communicatie;Communicatie: etiketten sorteren op postcode (P6);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Communicatie: etiketten sorteren op postcode (P6)

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D414;DocBase;Etiketten;Etiketten;Etiketten: aanhef dynamisch (familie/individueel);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Etiketten: aanhef dynamisch (familie/individueel)

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D415;DocBase;Kerkelijke Gegevens;Kerkelijke Gegevens;Kerkelijke Gegevens: adresupdate verwerken en controleren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Kerkelijke Gegevens: adresupdate verwerken en controleren

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D416;DocBase;SILA;SILA;SILA: afmelding (SILA 12) controleren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** SILA: afmelding (SILA 12) controleren

- Open het overzicht met meldingen/logs
- Vergelijk met de ledenkaart/verwachte velden
- Verwerk melding of corrigeer data en sla op
- Controleer na afloop het aantal open meldingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D417;DocBase;Ontdubbelen;Ontdubbelen;Ontdubbelen: weesmelding koppelen aan lid;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Ontdubbelen: weesmelding koppelen aan lid

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D418;DocBase;Import/Export;Import/Export;Import/Export: koppelingslog Exact analyseren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Import/Export: koppelingslog Exact analyseren

- Gebruik het juiste sjabloon/bestandsindeling
- Voer eerst een proefimport of voorbeeldexport uit
- Corrigeer kolommen/naamgeving waar nodig
- Voer definitief uit en controleer de resultaten

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D419;DocBase;Koppeling Exact;Koppeling Exact;Koppeling Exact: mogelijke dubbelen beoordelen (fuzzy);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Koppeling Exact: mogelijke dubbelen beoordelen (fuzzy)

- Open het overzicht met meldingen/logs
- Vergelijk met de ledenkaart/verwachte velden
- Verwerk melding of corrigeer data en sla op
- Controleer na afloop het aantal open meldingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D420;DocBase;Gebruikers & Rollen;Gebruikers & Rollen;Gebruikers & Rollen: statuswijzigingen herstellen via log;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Gebruikers & Rollen: statuswijzigingen herstellen via log

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D421;DocBase;Privacy & AVG;Privacy & AVG;Privacy & AVG: leden >12 mnd niet bijgewerkt;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Privacy & AVG: leden >12 mnd niet bijgewerkt

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D422;DocBase;Audit & Logging;Audit & Logging;Audit & Logging: CSV‑import leden (kolommen/mapping);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Audit & Logging: CSV‑import leden (kolommen/mapping)

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D423;DocBase;Catechese;Catechese;Catechese: export Excel met UTF‑8 diacriten;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Catechese: export Excel met UTF‑8 diacriten

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D424;DocBase;Vrijwilligersplanning;Vrijwilligersplanning;Vrijwilligersplanning: bijlagen uploaden en naamgeving;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Vrijwilligersplanning: bijlagen uploaden en naamgeving

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D425;DocBase;Looplijsten;Looplijsten;Looplijsten: tijdelijke rolverhoging en intrekken;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Looplijsten: tijdelijke rolverhoging en intrekken

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D426;DocBase;Parochie & Wijk;Parochie & Wijk;Parochie & Wijk: inzageverzoek AVG afhandelen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Parochie & Wijk: inzageverzoek AVG afhandelen

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D427;DocBase;Adresbeheer;Adresbeheer;Adresbeheer: verwijderverzoek beoordelen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Adresbeheer: verwijderverzoek beoordelen

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D428;DocBase;Bijlagen;Bijlagen;Bijlagen: audit‑export per periode;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Bijlagen: audit‑export per periode

- Gebruik het juiste sjabloon/bestandsindeling
- Voer eerst een proefimport of voorbeeldexport uit
- Corrigeer kolommen/naamgeving waar nodig
- Voer definitief uit en controleer de resultaten

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D429;DocBase;Prullenbak;Prullenbak;Prullenbak: aanwezigheid catechese registreren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Prullenbak: aanwezigheid catechese registreren

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D430;DocBase;Kwaliteitscontrole;Kwaliteitscontrole;Kwaliteitscontrole: rooster lectoren/kosters opstellen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Kwaliteitscontrole: rooster lectoren/kosters opstellen

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D431;DocBase;Selecties & Zoeken;Selecties & Zoeken;Selectie: looplijst 75+ alleenstaand;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Selectie: looplijst 75+ alleenstaand

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D432;DocBase;Rapportage;Rapportage;Rapport: wijkcodes hernoemen (fusie);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Rapport: wijkcodes hernoemen (fusie)

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D433;DocBase;Communicatie;Communicatie;Communicatie: post retour: adres onbekend (NPA);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Communicatie: post retour: adres onbekend (NPA)

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
