ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Antwoord of oplossing;Afbeelding
90030;DocBase;DocBase en Sila Mutaties;SILA Info;SILA INFO - Welke gegevens registreert de SILA?;SILA Info;"De SILA registreert een beperkt aantal burgerlijke gegevens: de geslachtnaam, voornamen, geboortedatum, adres, het naamgebruik (bijv. ""Eigen geslachtsnaam"" of ""Geslachtsnaam partner"") en eventueel de geslachtsnaam van de partner, de begin- of einddatum van de burgerlijke staat en de overlijdensdatum alsmede voor welk(e) kerkgenootschap(pen) of genootschap(pen) op geestelijke grondslag u geregistreerd bent.";
89120;DocBase;KASKI;KASKI;Wat is kaski;Details Kaski;"Het KASKI (Katholiek Sociaal-Kerkelijk Instituut), sinds 1946 verbonden aan de Faculteit der Filosofie, Theologie en Religiewetenschappen van de Radboud Universiteit in Nijmegen, is een toonaangevend onderzoeks- en expertisecentrum voor religie en samenleving in Nederland. Het voert onderzoek uit en biedt beleidsadvies over religie, zingeving en geloof voor diverse opdrachtgevers, zoals kerken, overheden, onderwijsinstellingen en media. Hieronder volgt een gedetailleerde beschrijving van KASKI?s activiteiten, met specifieke aandacht voor de kerncijfers over katholieken, zielzorgeenheden, kerkgebouwen, pastorale beroepskrachten, vrijwilligers, sacramenten en kerkbezoek.
Doelstellingen en Werkzaamheden
KASKI richt zich op het vertalen van maatschappelijke en religieuze ontwikkelingen naar praktisch beleid. Het ondersteunt organisaties bij:
Het analyseren van vraagstukken rond religie en zingeving.

Het verkennen van nieuwe markten en positionering van organisaties.

Het uitvoeren van opinie- en evaluatieonderzoek.

Het evalueren van projecten of beleidsmaatregelen.

Het ontwerpen en begeleiden van beleidsveranderingen.

Voorbeelden van vraagstukken:
Hoe ontwikkelen kerken en geloofsgemeenschappen zich in een seculiere samenleving?

Welke vormen van zingeving zijn toekomstbestendig?

Hoe kan geestelijke verzorging bijdragen aan welzijn in organisaties of het onderwijs?

Hoe geven scholen vorm aan hun religieuze identiteit?

Kerncijfers Rooms-Katholieke Kerk 2024
KASKI verzamelt jaarlijks gedetailleerde gegevens over de Rooms-Katholieke Kerk in Nederland, zoals gepubliceerd in de Kerncijfers Rooms-Katholieke Kerk 2024 (18 december 2024) en de Parochiestatistiek 2024-2025 (19 februari 2025). Deze gegevens omvatten:
Katholieken
Definitie: Het aantal katholieken betreft geregistreerden bij het R.-K. Bureau voor de Ledenadministratie in territoriale parochies. Gemeenschappen van katholieke migranten kennen als zodanig geen geregistreerde katholieken.

Gegevensverzameling: 92% van de territoriale parochies is aangesloten bij het R.-K. Bureau. Voor de overige 8% wordt de eigen opgave van het aantal katholieken gebruikt.

Gemeenschappen van migranten: Het aantal katholieken in deze gemeenschappen wordt grotendeels geregistreerd bij het R.-K. Bureau en is opgenomen in de kerncijfers. Gegevens van niet-officieel geregistreerde migrantengemeenschappen (bijv. Eritrese, Vietnamese of Indonesische gemeenschappen) ontbreken vaak en kunnen niet worden geschat.

Zielzorgeenheden
Definitie: Zielzorgeenheden omvatten zowel territoriale parochies als gemeenschappen van katholieke migranten. Dit zijn de organisatorische eenheden waarbinnen pastorale zorg wordt verleend.

Gegevensverzameling: KASKI verzamelt gegevens van zowel territoriale parochies als 39 door bisdommen opgegeven migrantengemeenschappen. Van deze migrantengemeenschappen hebben 24 gegevens verstrekt.

Kerkgebouwen
Definitie: Kerkgebouwen zijn gebouwen bestemd voor erediensten, in eigendom of (gedeeld) gehuurd door parochies voor structureel gebruik. Dit omvat ook kerkgebouwen waar geen vieringen meer plaatsvinden maar die nog niet aan de eredienst zijn onttrokken.

Uitsluitingen: Losstaande kapellen, kapellen in kloosters, verzorgingshuizen, ziekenhuizen of gevangenissen vallen niet onder deze definitie, hoewel zij kerkbezoekers kunnen ontvangen.

Gegevensverzameling: Gebaseerd op opgaven van parochies, met een respons van 70% van de territoriale parochies, representatief voor bisdom, parochiegrootte en stedelijkheid.

Pastorale Beroepskrachten en Onbezoldigde Diakens
Definitie pastorale beroepskrachten (per 31 december 2023):
Seculiere en reguliere priesters, bezoldigde (permanente) diakens en pastoraal werkers met een theologische opleiding erkend door de bisschoppen, benoemd of gezonden door de bisschop.

Onderscheid tussen krachten die werken voor bisdommen en krachten actief in parochies (basiszielzorg).

Onbezoldigde diakens:
Personen zonder volledige theologische opleiding, met een onbetaalde, parttime functie in de parochie.

Apart geregistreerd van pastorale beroepskrachten.

Gegevensverzameling: Gebaseerd op opgaven van bisdommen.

Vrijwilligers
Definitie: Omvat alle vrijwilligers in parochies, inclusief koorleden (per 31 december 2023).

Gegevensverzameling: 68% van de territoriale parochies heeft gegevens over vrijwilligers verstrekt. Deze respons is representatief voor bisdom, parochiegrootte en stedelijkheid en wordt gebruikt om het totaal aantal vrijwilligers in Nederland te schatten. Aantallen worden afgerond.

Migranten gemeenschappen: Gegevens over vrijwilligers in migrantengemeenschappen zijn beperkt, omdat slechts 24 van de 39 gemeenschappen hebben gereageerd. Ontbrekende gegevens kunnen niet worden aangevuld of geschat vanwege de diversiteit van deze gemeenschappen.

Sacramenten en Rites de Passage
Definitie: Omvat doopsels, huwelijken, uitvaarten en andere kerkelijke rites.

Impact coronatijd: In 2020 en 2021 waren er restricties op bijeenkomsten, waardoor veel sacramenten werden uitgesteld. Dit leidde tot hogere aantallen in 2022 en lagere in 2023.

Gegevensverzameling: 69% van de territoriale parochies heeft gegevens over sacramenten en rites de passage verstrekt, representatief voor bisdom, parochiegrootte en stedelijkheid. Aantallen worden afgerond.

Migranten gemeenschappen: Gegevens zijn beperkt tot de 24 responderende gemeenschappen en kunnen niet worden geschat voor niet-responderende gemeenschappen.

Kerkbezoek
Definitie: Bezoekers van fysieke weekendvieringen (eucharistievieringen, woord- en communiediensten, woorddiensten) in maart 2024, geteld in parochiekerken en andere kerkgelegenheden (bijv. kapellen, woonzorgcentra). Online-bezoekers en doordeweekse vieringen worden niet meegeteld.

Gegevensverzameling: 70% van de territoriale parochies heeft gegevens over kerkbezoek en vieringen verstrekt, representatief voor bisdom, parochiegrootte en stedelijkheid. Aantallen worden afgerond.

Migranten gemeenschappen: Gegevens over kerkbezoek zijn deels aangevuld door territoriale parochies die vieringen van migrantengemeenschappen in hun kerken tellen, wat een redelijk compleet beeld geeft.

Belangrijke Projecten
God in Nederland (6e editie, 27 maart 2025):
Onder leiding van Joris Kregting en Paul Vermeer biedt dit langlopende onderzoek inzicht in religieuze trends, zoals secularisatie en nieuwe vormen van spiritualiteit.

Space for Grace:
Ondersteunt katholieke geloofsgemeenschappen in Nederland, Vlaanderen en Duitsland bij vernieuwende projecten om hun vitaliteit te vergroten.

Zingeving op middelbare scholen:
Onderzoek naar geestelijke verzorging en welzijnsproblematiek onder middelbare scholieren, met focus op zingeving en identiteitsvorming.

Parochiestatistiek 2024-2025:
Jaarlijkse dataverzameling over katholieken, vrijwilligers, sacramenten en kerkbezoek.

Kerncijfers Rooms-Katholieke Kerk 2024:
Statistische overzicht van de Rooms-Katholieke Kerk, inclusief katholieken, kerkgebouwen en pastorale krachten.

Onderzoekers en Specialisaties
Dr. Jorien Copier: Identiteitsontwikkeling in onderwijs, vernieuwing geloofsgemeenschappen, geestelijke verzorging, kwalitatief onderzoek (interviews, focusgroepen).

Dr. Joris Kregting: Kerkelijke ontwikkelingen (geloofsgemeenschappen, inkomsten, gebouwen), religieuze waarden, kwantitatief onderzoek (enqu«¶tes).

Layla de Moor, MA: Geestelijke verzorging, onderwijs, kwantitatief en kwalitatief onderzoek.

Jolijn Kersbergen: Vitaliteit geloofsgemeenschappen, monitoring Sociaal Domein, kwalitatief onderzoek.

Samenwerkingen
KASKI werkt samen met:
Kerken: Rooms-Katholieke Kerk, Protestantse Kerk, Oud-Katholieke Kerk, Apostolisch Genootschap, KNR, Porticus, christelijke goede doelen (Kerk in Actie, Leger des Heils, Nederlands Bijbelgenootschap).

Overheid: Ministeries van Defensie, Justitie en Veiligheid, Onderwijs, Cultuur en Wetenschap.

Onderwijs en media: Verus, Tilburg School of Catholic Theology, KRO-NCRV, EO, Trouw, Nederlands Dagblad, Reformatorisch Dagblad.

Publicaties en Archief
Veel van KASKI?s publicaties, waaronder rapporten en statistieken, zijn openbaar toegankelijk via het online archief van de Radboud Universiteit, met een overzicht van de afgelopen 10 jaar.
Contactinformatie
Locatie: Erasmusgebouw, Erasmusplein 1, 6525 HT Nijmegen.

E-mail: info@kaski.ru.nl.

Telefoon: 024-3653531.

Postadres: Postbus 6656, 6503 GD Nijmegen.

Conclusie
KASKI speelt een cruciale rol in het begrijpen van religieuze en maatschappelijke ontwikkelingen in Nederland, met een specifieke focus op de Rooms-Katholieke Kerk. De kerncijfers bieden gedetailleerde inzichten in katholieken, zielzorgeenheden, kerkgebouwen, pastorale krachten, vrijwilligers, sacramenten en kerkbezoek, ondanks uitdagingen zoals de beperkte respons van migrantengemeenschappen. Door academisch onderzoek te combineren met praktische toepassingen blijft KASKI een waardevolle partner voor organisaties die zich bezighouden met religie en zingeving.
Voor verdere details of specifieke publicaties kun je contact opnemen met KASKI of het archief raadplegen op de website van de Radboud Universiteit.
Het KASKI (Katholiek Sociaal-Kerkelijk Instituut), sinds 1946 verbonden aan de Faculteit der Filosofie, Theologie en Religiewetenschappen van de Radboud Universiteit in Nijmegen, is een toonaangevend onderzoeks- en expertisecentrum voor religie en samenleving in Nederland. Het voert onderzoek uit en biedt beleidsadvies over religie, zingeving en geloof voor diverse opdrachtgevers, zoals kerken, overheden, onderwijsinstellingen en media. Hieronder volgt een gedetailleerde beschrijving van KASKI?s activiteiten, met specifieke aandacht voor de kerncijfers over katholieken, zielzorgeenheden, kerkgebouwen, pastorale beroepskrachten, vrijwilligers, sacramenten en kerkbezoek.
Doelstellingen en Werkzaamheden
KASKI richt zich op het vertalen van maatschappelijke en religieuze ontwikkelingen naar praktisch beleid. Het ondersteunt organisaties bij:
Het analyseren van vraagstukken rond religie en zingeving.

Het verkennen van nieuwe markten en positionering van organisaties.

Het uitvoeren van opinie- en evaluatieonderzoek.

Het evalueren van projecten of beleidsmaatregelen.

Het ontwerpen en begeleiden van beleidsveranderingen.

Voorbeelden van vraagstukken:
Hoe ontwikkelen kerken en geloofsgemeenschappen zich in een seculiere samenleving?

Welke vormen van zingeving zijn toekomstbestendig?

Hoe kan geestelijke verzorging bijdragen aan welzijn in organisaties of het onderwijs?

Hoe geven scholen vorm aan hun religieuze identiteit?

Kerncijfers Rooms-Katholieke Kerk 2024
KASKI verzamelt jaarlijks gedetailleerde gegevens over de Rooms-Katholieke Kerk in Nederland, zoals gepubliceerd in de Kerncijfers Rooms-Katholieke Kerk 2024 (18 december 2024) en de Parochiestatistiek 2024-2025 (19 februari 2025). Deze gegevens omvatten:
Katholieken
Definitie: Het aantal katholieken betreft geregistreerden bij het R.-K. Bureau voor de Ledenadministratie in territoriale parochies. Gemeenschappen van katholieke migranten kennen als zodanig geen geregistreerde katholieken.

Gegevensverzameling: 92% van de territoriale parochies is aangesloten bij het R.-K. Bureau. Voor de overige 8% wordt de eigen opgave van het aantal katholieken gebruikt.

Gemeenschappen van migranten: Het aantal katholieken in deze gemeenschappen wordt grotendeels geregistreerd bij het R.-K. Bureau en is opgenomen in de kerncijfers. Gegevens van niet-officieel geregistreerde migrantengemeenschappen (bijv. Eritrese, Vietnamese of Indonesische gemeenschappen) ontbreken vaak en kunnen niet worden geschat.

Zielzorgeenheden
Definitie: Zielzorgeenheden omvatten zowel territoriale parochies als gemeenschappen van katholieke migranten. Dit zijn de organisatorische eenheden waarbinnen pastorale zorg wordt verleend.

Gegevensverzameling: KASKI verzamelt gegevens van zowel territoriale parochies als 39 door bisdommen opgegeven migrantengemeenschappen. Van deze migrantengemeenschappen hebben 24 gegevens verstrekt.

Kerkgebouwen
Definitie: Kerkgebouwen zijn gebouwen bestemd voor erediensten, in eigendom of (gedeeld) gehuurd door parochies voor structureel gebruik. Dit omvat ook kerkgebouwen waar geen vieringen meer plaatsvinden maar die nog niet aan de eredienst zijn onttrokken.

Uitsluitingen: Losstaande kapellen, kapellen in kloosters, verzorgingshuizen, ziekenhuizen of gevangenissen vallen niet onder deze definitie, hoewel zij kerkbezoekers kunnen ontvangen.

Gegevensverzameling: Gebaseerd op opgaven van parochies, met een respons van 70% van de territoriale parochies, representatief voor bisdom, parochiegrootte en stedelijkheid.

Pastorale Beroepskrachten en Onbezoldigde Diakens
Definitie pastorale beroepskrachten (per 31 december 2023):
Seculiere en reguliere priesters, bezoldigde (permanente) diakens en pastoraal werkers met een theologische opleiding erkend door de bisschoppen, benoemd of gezonden door de bisschop.

Onderscheid tussen krachten die werken voor bisdommen en krachten actief in parochies (basiszielzorg).

Onbezoldigde diakens:
Personen zonder volledige theologische opleiding, met een onbetaalde, parttime functie in de parochie.

Apart geregistreerd van pastorale beroepskrachten.

Gegevensverzameling: Gebaseerd op opgaven van bisdommen.

Vrijwilligers
Definitie: Omvat alle vrijwilligers in parochies, inclusief koorleden (per 31 december 2023).

Gegevensverzameling: 68% van de territoriale parochies heeft gegevens over vrijwilligers verstrekt. Deze respons is representatief voor bisdom, parochiegrootte en stedelijkheid en wordt gebruikt om het totaal aantal vrijwilligers in Nederland te schatten. Aantallen worden afgerond.

Migranten gemeenschappen: Gegevens over vrijwilligers in migrantengemeenschappen zijn beperkt, omdat slechts 24 van de 39 gemeenschappen hebben gereageerd. Ontbrekende gegevens kunnen niet worden aangevuld of geschat vanwege de diversiteit van deze gemeenschappen.

Sacramenten en Rites de Passage
Definitie: Omvat doopsels, huwelijken, uitvaarten en andere kerkelijke rites.

Impact coronatijd: In 2020 en 2021 waren er restricties op bijeenkomsten, waardoor veel sacramenten werden uitgesteld. Dit leidde tot hogere aantallen in 2022 en lagere in 2023.

Gegevensverzameling: 69% van de territoriale parochies heeft gegevens over sacramenten en rites de passage verstrekt, representatief voor bisdom, parochiegrootte en stedelijkheid. Aantallen worden afgerond.

Migranten gemeenschappen: Gegevens zijn beperkt tot de 24 responderende gemeenschappen en kunnen niet worden geschat voor niet-responderende gemeenschappen.

Kerkbezoek
Definitie: Bezoekers van fysieke weekendvieringen (eucharistievieringen, woord- en communiediensten, woorddiensten) in maart 2024, geteld in parochiekerken en andere kerkgelegenheden (bijv. kapellen, woonzorgcentra). Online-bezoekers en doordeweekse vieringen worden niet meegeteld.

Gegevensverzameling: 70% van de territoriale parochies heeft gegevens over kerkbezoek en vieringen verstrekt, representatief voor bisdom, parochiegrootte en stedelijkheid. Aantallen worden afgerond.

Migranten gemeenschappen: Gegevens over kerkbezoek zijn deels aangevuld door territoriale parochies die vieringen van migrantengemeenschappen in hun kerken tellen, wat een redelijk compleet beeld geeft.

Belangrijke Projecten
God in Nederland (6e editie, 27 maart 2025):
Onder leiding van Joris Kregting en Paul Vermeer biedt dit langlopende onderzoek inzicht in religieuze trends, zoals secularisatie en nieuwe vormen van spiritualiteit.

Space for Grace:
Ondersteunt katholieke geloofsgemeenschappen in Nederland, Vlaanderen en Duitsland bij vernieuwende projecten om hun vitaliteit te vergroten.

Zingeving op middelbare scholen:
Onderzoek naar geestelijke verzorging en welzijnsproblematiek onder middelbare scholieren, met focus op zingeving en identiteitsvorming.

Parochiestatistiek 2024-2025:
Jaarlijkse dataverzameling over katholieken, vrijwilligers, sacramenten en kerkbezoek.

Kerncijfers Rooms-Katholieke Kerk 2024:
Statistische overzicht van de Rooms-Katholieke Kerk, inclusief katholieken, kerkgebouwen en pastorale krachten.

Onderzoekers en Specialisaties
Dr. Jorien Copier: Identiteitsontwikkeling in onderwijs, vernieuwing geloofsgemeenschappen, geestelijke verzorging, kwalitatief onderzoek (interviews, focusgroepen).

Dr. Joris Kregting: Kerkelijke ontwikkelingen (geloofsgemeenschappen, inkomsten, gebouwen), religieuze waarden, kwantitatief onderzoek (enqu«¶tes).

Layla de Moor, MA: Geestelijke verzorging, onderwijs, kwantitatief en kwalitatief onderzoek.

Jolijn Kersbergen: Vitaliteit geloofsgemeenschappen, monitoring Sociaal Domein, kwalitatief onderzoek.

Samenwerkingen
KASKI werkt samen met:
Kerken: Rooms-Katholieke Kerk, Protestantse Kerk, Oud-Katholieke Kerk, Apostolisch Genootschap, KNR, Porticus, christelijke goede doelen (Kerk in Actie, Leger des Heils, Nederlands Bijbelgenootschap).

Overheid: Ministeries van Defensie, Justitie en Veiligheid, Onderwijs, Cultuur en Wetenschap.

Onderwijs en media: Verus, Tilburg School of Catholic Theology, KRO-NCRV, EO, Trouw, Nederlands Dagblad, Reformatorisch Dagblad.

Publicaties en Archief
Veel van KASKI?s publicaties, waaronder rapporten en statistieken, zijn openbaar toegankelijk via het online archief van de Radboud Universiteit, met een overzicht van de afgelopen 10 jaar.
Contactinformatie
Locatie: Erasmusgebouw, Erasmusplein 1, 6525 HT Nijmegen.

E-mail: info@kaski.ru.nl.

Telefoon: 024-3653531.

Postadres: Postbus 6656, 6503 GD Nijmegen.

Conclusie
KASKI speelt een cruciale rol in het begrijpen van religieuze en maatschappelijke ontwikkelingen in Nederland, met een specifieke focus op de Rooms-Katholieke Kerk. De kerncijfers bieden gedetailleerde inzichten in katholieken, zielzorgeenheden, kerkgebouwen, pastorale krachten, vrijwilligers, sacramenten en kerkbezoek, ondanks uitdagingen zoals de beperkte respons van migrantengemeenschappen. Door academisch onderzoek te combineren met praktische toepassingen blijft KASKI een waardevolle partner voor organisaties die zich bezighouden met religie en zingeving.
Voor verdere details of specifieke publicaties kun je contact opnemen met KASKI of het archief raadplegen op de website van de Radboud Universiteit.
";
86540;DocBase;Mutatie (gebruikers)rechten;Beheer;Gebruiker deactiveren;Blokkeer toegang voor ex-medewerker.;Gebruiker openen ? Status wijzigen naar inactief ? Opslaan. 1. Ga naar Gebruikersbeheer en open de betreffende gebruiker. 2. Wijzig de status naar Inactief. 3. Klik op Opslaan om de gebruiker te deactiveren.;
87620;DocBase;Mutatie (gebruikers)rechten;Beheer;Gebruiker deactiveren;Blokkeer toegang voor ex-medewerker;DocBase (Module: Beheer): Open de gebruiker, wijzig de Status naar Inactief en sla op. Dit zorgt ervoor dat de ex-medewerker geen toegang meer heeft tot het systeem.;
88070;DocBase;Mutatie (gebruikers)rechten;Beheer;Gebruiker deactiveren;Blokkeer toegang voor ex-medewerker.;DocBase Beheer: Open de gebruiker en wijzig de Status naar inactief. Klik op Opslaan om de toegang te blokkeren.;
86520;DocBase;Mutatie (gebruikers)rechten;Beheer;Gebruiker toevoegen;Voeg een nieuwe medewerker toe aan DocBase.;Instellingen ? Gebruikersbeheer ? Nieuwe gebruiker aanmaken. 1. Ga naar Instellingen ? Gebruikersbeheer. 2. Klik op Nieuwe gebruiker aanmaken en vul de benodigde gegevens in (naam, e-mail, rol). 3. Klik op Opslaan om de gebruiker toe te voegen.;
87600;DocBase;Mutatie (gebruikers)rechten;Beheer;Gebruiker toevoegen;Voeg een nieuwe medewerker toe aan DocBase;DocBase (Module: Beheer): Ga naar Instellingen ? Gebruikersbeheer ? Nieuwe gebruiker aanmaken. Dit stelt je in staat om nieuwe medewerkers toegang te geven tot de administratie, met de juiste rechten en rollen.;
88050;DocBase;Mutatie (gebruikers)rechten;Beheer;Gebruiker toevoegen;Voeg een nieuwe medewerker toe aan DocBase.;DocBase Beheer: Ga naar Instellingen ? Gebruikersbeheer ? Nieuwe gebruiker aanmaken. Vul de benodigde gegevens in en klik op Opslaan om de gebruiker toe te voegen.;
86550;DocBase;Mutatie (gebruikers)rechten;Beheer;Gebruikersrollen instellen;Wijs rechten toe op basis van rol.;Gebruikersbeheer ? Rollen ? Rechten aanvinken ? Opslaan. 1. Ga naar Gebruikersbeheer ? Rollen. 2. Selecteer de juiste rol en vink de benodigde rechten aan (bijv. toegang tot financile gegevens). 3. Klik op Opslaan om de wijzigingen door te voeren.;
87630;DocBase;Mutatie (gebruikers)rechten;Beheer;Gebruikersrollen instellen;Wijs rechten toe op basis van rol;DocBase (Module: Beheer): Ga naar Gebruikersbeheer ? Rollen ? Rechten aanvinken ? Opslaan. Dit zorgt ervoor dat gebruikers alleen toegang hebben tot de modules die voor hun functie nodig zijn.;
88080;DocBase;Mutatie (gebruikers)rechten;Beheer;Gebruikersrollen instellen;Wijs rechten toe op basis van rol.;DocBase Beheer: Ga naar Gebruikersbeheer ? Rollen ? Rechten aanvinken ? Opslaan om rollen en rechten aan de gebruiker toe te wijzen.;
86530;DocBase;Mutatie (gebruikers)rechten;Beheer;Wachtwoord resetten;Stuur link om wachtwoord opnieuw in te stellen.;Gebruiker selecteren ? Wachtwoord resetten ? Bevestigen. 1. Zoek de gebruiker op via Gebruikersbeheer. 2. Klik op Wachtwoord resetten en bevestig. 3. De gebruiker ontvangt een link om het wachtwoord opnieuw in te stellen.;
87610;DocBase;Mutatie (gebruikers)rechten;Beheer;Wachtwoord resetten;Stuur link om wachtwoord opnieuw in te stellen;DocBase (Module: Beheer): Ga naar Gebruiker selecteren ? Wachtwoord resetten ? Bevestigen. De gebruiker ontvangt een link om het wachtwoord opnieuw in te stellen voor toegang tot het systeem.;
88060;DocBase;Mutatie (gebruikers)rechten;Beheer;Wachtwoord resetten;Stuur link om wachtwoord opnieuw in te stellen.;DocBase Beheer: Selecteer de gebruiker, klik op Wachtwoord resetten en bevestig. De gebruiker ontvangt een e-mail om het wachtwoord opnieuw in te stellen.;
86060;DocBase;Mutatie (gebruikers)rechten;Ledenbeheer;Inloggen in DocBase;Toegang krijgen tot het systeem;Ga naar de loginpagina: 1. Vul je gebruikersnaam (e-mailadres) en wachtwoord in. 2. Klik op Inloggen. Zorg ervoor dat je het juiste e-mailadres en wachtwoord hebt. Indien je problemen hebt, probeer het wachtwoord opnieuw in te stellen via de optie Wachtwoord vergeten?.;
89250;DocBase;Samenvoegen administraties;Aanvraagprocedure;Indienen aanvraag samenvoeging;Een aanvraag moet worden gedaan via een formulier dat beschikbaar is bij de Helpdesk. Het formulier moet volledig ingevuld en ondertekend worden en als bijlage bij een helpdeskticket worden ge«¨pload.;"- Vraag het aanvraagformulier aan via de Helpdesk.

- - Vul beide formulieren volledig in en laat «∏«∏n ondertekenen door het bestuur.

- - Upload de formulieren in een nieuw helpdeskticket met juiste categorie.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89220;DocBase;Samenvoegen administraties;Aanvraagproces;Stappenplan;Het aanvraagproces bestaat uit 9 stappen, van het invullen van formulieren en aanmaken van tickets tot controles na uitvoering. De Helpdesk en het bisdom begeleiden dit proces. Tijdens het proces wordt DocBase en Exact Online tijdelijk geblokkeerd voor gebruik.;"- Vul beide aanvraagformulieren in en onderteken deze.

- - Dien een ticket in met juiste categorie 'Samenvoegen administraties'.

- - Vraag nieuwe P-codes aan indien nodig.

- - Werk samen met de contactpersoon van het bisdom.

- - Na uitvoering voert de parochie een controle uit op volledigheid.

- - Meld productieproblemen via ticket.

- - Informeer overige gebruikers en stel Exact en DocBase opnieuw in gebruik.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89190;DocBase;Samenvoegen administraties;Centrale administraties samenvoegen;Kaski en Exact Online;Wanneer meerdere centrale administraties worden samengevoegd, wordt een nieuwe DocBase-administratie en een nieuwe Exact Online administratie opgezet. Iedere voormalige locatie krijgt een eigen kostenplaats en betaalconditie toegewezen. SILA-mutaties en ledenadministratie worden ingericht conform het nieuwe Kaskinummer.;"- Vraag een nieuw Kaskinummer aan indien dit nog niet is gebeurd.

- - Richt de ledenadministratie in conform de nieuwe geografische en voorkeurparochienummers.

- - Stel kostenplaatsen en betaalcondities per locatie in binnen de nieuwe Exact Online administratie.

- - Meld de samenvoeging via ticket en doorloop de stappen met de Helpdesk.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
89240;DocBase;Samenvoegen administraties;Combinaties;Samenvoegen van gemengde administraties;Indien er meerdere hybride of decentrale administraties worden samengevoegd, moet per situatie worden bekeken hoe deze het beste kunnen worden ge«Óntegreerd. Dit kan maatwerk vereisen.;"- Noteer de combinatie van administraties die u wilt samenvoegen.

- - Dien het aanvraagformulier in via de Helpdesk.

- - De Helpdesk beoordeelt de situatie en informeert u over mogelijke kosten en aanpak.

?? **Toelichting:** Zorg ervoor dat elke stap zorgvuldig wordt uitgevoerd en dat de documentatie goed wordt bijgehouden. Raadpleeg de Helpdesk als er onduidelijkheden zijn. Houd er rekening mee dat een onvolledige voorbereiding kan leiden tot fouten tijdens het samenvoegproces.

?? **How-to:**
- Log in op DocBase en/of Exact Online met uw beheerdersaccount.
- Gebruik de zoekfunctie of lijsten (bijv. '04. Abonnementen', '07. Bezorging ? wijkgegevens') om gerichte controles uit te voeren.
- Exporteer lijsten via de exportfunctie rechtsboven in het scherm (indien beschikbaar).
- Controleer op fouten of ontbrekende gegevens, noteer bevindingen en neem contact op met de Helpdesk indien nodig.
- Voor het aanmaken van nieuwe P-codes of kostenplaatsen gebruikt u het formulier dat bij de Helpdesk kan worden opgevraagd.";
